time,open,high,low,close,volume
2026-02-05 09:00:00+00:00,1.1803,1.1803,1.17804,1.17808,7724
2026-02-05 10:00:00+00:00,1.17808,1.17919,1.17804,1.17878,4801
2026-02-05 11:00:00+00:00,1.17878,1.17954,1.17862,1.17938,4506
2026-02-05 12:00:00+00:00,1.17939,1.18036,1.17854,1.17996,14339
2026-02-05 13:00:00+00:00,1.17996,1.18155,1.17912,1.18118,16656
2026-02-05 14:00:00+00:00,1.18117,1.18218,1.17956,1.1798,18664
2026-02-05 15:00:00+00:00,1.17981,1.18118,1.1782,1.17913,19480
2026-02-05 16:00:00+00:00,1.17916,1.18036,1.17852,1.18014,11178
2026-02-05 17:00:00+00:00,1.18013,1.18043,1.1796,1.18009,7407
2026-02-05 18:00:00+00:00,1.18011,1.18029,1.1792,1.17935,4807
2026-02-05 19:00:00+00:00,1.17934,1.17974,1.17926,1.17942,3948
2026-02-05 20:00:00+00:00,1.17942,1.17948,1.17798,1.17809,4568
2026-02-05 21:00:00+00:00,1.17807,1.17843,1.1775,1.17792,3223
2026-02-05 22:00:00+00:00,1.17776,1.17826,1.17776,1.17812,1158
2026-02-05 23:00:00+00:00,1.17818,1.17818,1.17751,1.17765,2316
2026-02-06 00:00:00+00:00,1.17766,1.17834,1.17656,1.1783,6154
2026-02-06 01:00:00+00:00,1.1783,1.17884,1.17787,1.17854,6694
2026-02-06 02:00:00+00:00,1.17853,1.17918,1.17846,1.17876,4194
2026-02-06 03:00:00+00:00,1.17877,1.17906,1.17858,1.17876,2747
2026-02-06 04:00:00+00:00,1.17878,1.17964,1.17873,1.17954,2241
2026-02-06 05:00:00+00:00,1.17954,1.18014,1.17948,1.17984,3087
2026-02-06 06:00:00+00:00,1.17983,1.1802,1.17944,1.17972,4612
2026-02-06 07:00:00+00:00,1.17972,1.17978,1.17887,1.17914,5213
2026-02-06 08:00:00+00:00,1.17914,1.17958,1.17858,1.17924,7177
2026-02-06 09:00:00+00:00,1.17922,1.17983,1.17901,1.1792,6118
2026-02-06 10:00:00+00:00,1.1792,1.17998,1.17899,1.17922,4417
2026-02-06 11:00:00+00:00,1.1792,1.17934,1.17857,1.17902,4880
2026-02-06 12:00:00+00:00,1.17902,1.17932,1.17884,1.17928,4240
2026-02-06 13:00:00+00:00,1.17927,1.18112,1.17924,1.18104,6420
2026-02-06 14:00:00+00:00,1.18104,1.18262,1.181,1.18211,8993
2026-02-06 15:00:00+00:00,1.18209,1.1824,1.18052,1.18193,10310
2026-02-06 16:00:00+00:00,1.18192,1.18218,1.18101,1.18122,7459
2026-02-06 17:00:00+00:00,1.18121,1.18208,1.18104,1.1818,4677
2026-02-06 18:00:00+00:00,1.1818,1.18228,1.18174,1.18191,3306
2026-02-06 19:00:00+00:00,1.1819,1.18214,1.18146,1.18194,2964
2026-02-06 20:00:00+00:00,1.18195,1.18229,1.18184,1.18222,2336
2026-02-06 21:00:00+00:00,1.18222,1.18241,1.18134,1.18168,1859
2026-02-08 22:00:00+00:00,1.18126,1.18167,1.18126,1.18164,778
2026-02-08 23:00:00+00:00,1.18162,1.18278,1.18097,1.18268,4764
2026-02-09 00:00:00+00:00,1.18268,1.18337,1.1824,1.18308,6712
2026-02-09 01:00:00+00:00,1.18308,1.18336,1.18248,1.18256,6129
2026-02-09 02:00:00+00:00,1.18254,1.18258,1.18161,1.18198,4090
2026-02-09 03:00:00+00:00,1.18196,1.18251,1.18186,1.1819,2696
2026-02-09 04:00:00+00:00,1.18191,1.18269,1.1819,1.18266,2031
2026-02-09 05:00:00+00:00,1.18266,1.18363,1.18258,1.18334,2221
2026-02-09 06:00:00+00:00,1.18334,1.18578,1.18332,1.1852,8984
2026-02-09 07:00:00+00:00,1.18518,1.186,1.1847,1.18559,7804
2026-02-09 08:00:00+00:00,1.18558,1.18649,1.18516,1.18644,8170
2026-02-09 09:00:00+00:00,1.18644,1.18698,1.18602,1.18622,5975
2026-02-09 10:00:00+00:00,1.18622,1.18698,1.18552,1.186,7369
2026-02-09 11:00:00+00:00,1.18599,1.18721,1.18558,1.18693,7413
2026-02-09 12:00:00+00:00,1.18692,1.1883,1.18692,1.18814,6846
2026-02-09 13:00:00+00:00,1.18815,1.19058,1.18815,1.19037,11803
2026-02-09 14:00:00+00:00,1.19038,1.19185,1.19028,1.19184,13497
2026-02-09 15:00:00+00:00,1.19186,1.19268,1.19034,1.19121,11523
2026-02-09 16:00:00+00:00,1.19122,1.19176,1.1893,1.18974,7793
2026-02-09 17:00:00+00:00,1.18974,1.19109,1.18973,1.19086,4773
2026-02-09 18:00:00+00:00,1.19086,1.19174,1.19037,1.19159,5447
2026-02-09 19:00:00+00:00,1.1916,1.19224,1.19124,1.19204,4862
2026-02-09 20:00:00+00:00,1.19202,1.19212,1.19141,1.19147,3796
2026-02-09 21:00:00+00:00,1.19146,1.1916,1.19104,1.19151,2056
2026-02-09 22:00:00+00:00,1.19118,1.19156,1.19117,1.19128,790
2026-02-09 23:00:00+00:00,1.19135,1.19146,1.19016,1.19038,1606
2026-02-10 00:00:00+00:00,1.19038,1.19057,1.18985,1.19018,3164
2026-02-10 01:00:00+00:00,1.19018,1.19105,1.18967,1.19058,4166
2026-02-10 02:00:00+00:00,1.19057,1.19144,1.19057,1.19137,3613
2026-02-10 03:00:00+00:00,1.19138,1.19171,1.191,1.19116,3650
2026-02-10 04:00:00+00:00,1.19116,1.19129,1.1906,1.1907,2187
2026-02-10 05:00:00+00:00,1.1907,1.19106,1.19038,1.19073,2666
2026-02-10 06:00:00+00:00,1.19072,1.19132,1.19012,1.19031,4023
2026-02-10 07:00:00+00:00,1.19032,1.19105,1.18994,1.19088,5765
2026-02-10 08:00:00+00:00,1.19087,1.19152,1.18998,1.19092,7080
2026-02-10 09:00:00+00:00,1.1909,1.192,1.19082,1.19145,5634
2026-02-10 10:00:00+00:00,1.19146,1.19176,1.19092,1.191,4617
2026-02-10 11:00:00+00:00,1.191,1.19106,1.19008,1.19039,3861
2026-02-10 12:00:00+00:00,1.1904,1.19086,1.18911,1.1893,7153
2026-02-10 13:00:00+00:00,1.18928,1.19136,1.18884,1.19055,10963
2026-02-10 14:00:00+00:00,1.19056,1.19288,1.19029,1.19148,12112
2026-02-10 15:00:00+00:00,1.19145,1.19192,1.18965,1.19139,13697
2026-02-10 16:00:00+00:00,1.1914,1.1915,1.18966,1.18978,9182
2026-02-10 17:00:00+00:00,1.18978,1.19054,1.18933,1.18958,5713
2026-02-10 18:00:00+00:00,1.18958,1.18982,1.18904,1.18924,4554
2026-02-10 19:00:00+00:00,1.18922,1.19024,1.18868,1.19024,3906
2026-02-10 20:00:00+00:00,1.19023,1.19035,1.18946,1.18951,3132
2026-02-10 21:00:00+00:00,1.18952,1.18967,1.18926,1.18949,1712
2026-02-10 22:00:00+00:00,1.18951,1.18977,1.1891,1.18912,2112
2026-02-10 23:00:00+00:00,1.18914,1.18923,1.18868,1.18878,1215
2026-02-11 00:00:00+00:00,1.18878,1.19004,1.18864,1.1897,3987
2026-02-11 01:00:00+00:00,1.18968,1.19021,1.18939,1.18978,4172
2026-02-11 02:00:00+00:00,1.1898,1.19129,1.18978,1.19084,4420
2026-02-11 03:00:00+00:00,1.19085,1.19138,1.19036,1.19116,2974
2026-02-11 04:00:00+00:00,1.19114,1.19152,1.19076,1.19082,2541
2026-02-11 05:00:00+00:00,1.1908,1.19193,1.19069,1.19185,3343
2026-02-11 06:00:00+00:00,1.19184,1.19258,1.19126,1.19152,4414
2026-02-11 07:00:00+00:00,1.1915,1.19183,1.19104,1.1918,5853
2026-02-11 08:00:00+00:00,1.19178,1.192,1.19132,1.19184,5924
2026-02-11 09:00:00+00:00,1.19186,1.19198,1.19101,1.19181,5512
2026-02-11 10:00:00+00:00,1.1918,1.19274,1.19162,1.19219,4711
2026-02-11 11:00:00+00:00,1.19218,1.19218,1.1905,1.19082,4734
2026-02-11 12:00:00+00:00,1.19083,1.19093,1.18985,1.19004,6047
2026-02-11 13:00:00+00:00,1.19004,1.19044,1.18332,1.1862,30751
2026-02-11 14:00:00+00:00,1.18621,1.18826,1.18526,1.18604,21856
2026-02-11 15:00:00+00:00,1.18604,1.18718,1.18511,1.18593,17356
2026-02-11 16:00:00+00:00,1.18592,1.18834,1.18531,1.1883,10534
2026-02-11 17:00:00+00:00,1.18828,1.18937,1.18774,1.18858,7794
2026-02-11 18:00:00+00:00,1.18858,1.18908,1.18788,1.18822,5583
2026-02-11 19:00:00+00:00,1.18822,1.18846,1.18778,1.18798,4868
2026-02-11 20:00:00+00:00,1.18798,1.18811,1.187,1.18708,3130
2026-02-11 21:00:00+00:00,1.18708,1.18746,1.18687,1.18714,1904
2026-02-11 22:00:00+00:00,1.18724,1.18759,1.18712,1.18746,759
2026-02-11 23:00:00+00:00,1.18742,1.18762,1.187,1.18748,1532
2026-02-12 00:00:00+00:00,1.18748,1.18783,1.18669,1.18768,4041
2026-02-12 01:00:00+00:00,1.18766,1.18826,1.18736,1.18809,5466
2026-02-12 02:00:00+00:00,1.18808,1.18848,1.18751,1.1879,3997
2026-02-12 03:00:00+00:00,1.18789,1.18812,1.18655,1.18697,3721
2026-02-12 04:00:00+00:00,1.18696,1.18728,1.18603,1.1862,2691
2026-02-12 05:00:00+00:00,1.18623,1.18658,1.18584,1.18648,3585
2026-02-12 06:00:00+00:00,1.18647,1.18678,1.18524,1.18606,7245
2026-02-12 07:00:00+00:00,1.18606,1.18753,1.18594,1.1873,5826
2026-02-12 08:00:00+00:00,1.18732,1.1881,1.18714,1.188,6766
2026-02-12 09:00:00+00:00,1.18801,1.1888,1.18796,1.18872,5899
2026-02-12 10:00:00+00:00,1.18873,1.18875,1.18748,1.18772,4798
2026-02-12 11:00:00+00:00,1.18774,1.18847,1.18752,1.18846,4001
2026-02-12 12:00:00+00:00,1.18846,1.18862,1.1867,1.18732,6358
2026-02-12 13:00:00+00:00,1.18732,1.18853,1.18714,1.1885,8061
2026-02-12 14:00:00+00:00,1.1885,1.18878,1.18746,1.18834,11001
2026-02-12 15:00:00+00:00,1.18833,1.18886,1.18783,1.18858,10083
2026-02-12 16:00:00+00:00,1.1886,1.189,1.1862,1.18705,19583
2026-02-12 17:00:00+00:00,1.18706,1.18771,1.186,1.18654,11374
2026-02-12 18:00:00+00:00,1.18654,1.18696,1.18562,1.18635,8533
2026-02-12 19:00:00+00:00,1.18636,1.18718,1.18608,1.187,5927
2026-02-12 20:00:00+00:00,1.18698,1.18706,1.18637,1.18698,3761
2026-02-12 21:00:00+00:00,1.18699,1.18728,1.18686,1.18712,1890
2026-02-12 22:00:00+00:00,1.18681,1.18726,1.18678,1.18722,372
2026-02-12 23:00:00+00:00,1.18732,1.18732,1.1867,1.18692,1386
2026-02-13 00:00:00+00:00,1.1869,1.18726,1.18666,1.18724,3808
2026-02-13 01:00:00+00:00,1.18722,1.18736,1.18632,1.18672,4495
2026-02-13 02:00:00+00:00,1.18673,1.18712,1.18628,1.18692,2841
2026-02-13 03:00:00+00:00,1.18694,1.18702,1.18657,1.1867,2159
2026-02-13 04:00:00+00:00,1.1867,1.18678,1.18601,1.18632,2249
2026-02-13 05:00:00+00:00,1.18633,1.18648,1.18579,1.18594,3469
2026-02-13 06:00:00+00:00,1.18593,1.18617,1.18534,1.18561,4597
2026-02-13 07:00:00+00:00,1.1856,1.186,1.18471,1.18587,6151
2026-02-13 08:00:00+00:00,1.18584,1.1863,1.18561,1.18626,5816
2026-02-13 09:00:00+00:00,1.18626,1.18666,1.18604,1.18606,4532
2026-02-13 10:00:00+00:00,1.18606,1.1861,1.18529,1.18574,4570
2026-02-13 11:00:00+00:00,1.18574,1.18614,1.1855,1.18587,5157
2026-02-13 12:00:00+00:00,1.18588,1.18638,1.18554,1.18618,5158
2026-02-13 13:00:00+00:00,1.18619,1.18846,1.18568,1.18743,16825
2026-02-13 14:00:00+00:00,1.18742,1.18748,1.18664,1.187,2593
